Order Number,Customer Name,Customer Id,Province,CITY,Zip Code,Product Type,Gateway,Net Sales,Total Tax,Total Price Usd
29,Halli Lovel,1,District of Columbia,WASHINGTON,87493,Flip-Flops,shopify_payments,$507,50.713,557.843
49,Rebeca Banbrigge,1,District of Columbia,WASHINGTON,23112,Tennis Shoes,paypal,$527,52.713,579.843
81,Thorn Hulett,1,District of Columbia,WASHINGTON,76633,Running Shoes,shopify_payments,$605,60.513,665.643
93,West MacNeice,1,District of Columbia,WASHINGTON,5311,Walking Shoes,paypal,$565,56.513,621.643
185,Noak Kybert,1,District of Columbia,WASHINGTON,30076,Tennis Shoes,shopify_payments,$643,64.313,707.443
198,Livy Piola,1,District of Columbia,WASHINGTON,55703,Walking Shoes,shopify_payments,$486,48.553,534.083
245,Corey Fairchild,1,District of Columbia,WASHINGTON,79257,Cycling Shoes,shopify_payments,$495,49.513,544.643
252,Ervin Neem,1,District of Columbia,WASHINGTON,52609,Walking Shoes,gift_card,$572,57.193,629.123
299,Bertina Knath,1,District of Columbia,WASHINGTON,77763,Walking Shoes,amazon_payments,$625,62.513,687.643
311,Franciskus Vasse,1,District of Columbia,WASHINGTON,18223,Running Shoes,paypal,$527,52.713,579.843
400,Nannie Duffitt,1,District of Columbia,WASHINGTON,33689,Running Shoes,gift_card,$537,53.713,590.843
456,Rochette Kment,1,District of Columbia,WASHINGTON,604,Running Shoes,shopify_payments,$572,57.193,629.123
458,Carolynn Bettesworth,1,District of Columbia,WASHINGTON,36311,Tennis Shoes,gift_card,$537,53.713,590.843
470,Hastings Dammarell,1,District of Columbia,WASHINGTON,18674,Boots,shopify_payments,$562,56.213,618.343
512,Alfi Thaxter,1,District of Columbia,WASHINGTON,41299,Running Shoes,shopify_payments,$497,49.713,546.843
515,Jorry Rubinov,1,District of Columbia,WASHINGTON,4035,Gift Card,shopify_payments,$539,53.913,593.043
563,Arlie Frigout,1,District of Columbia,WASHINGTON,60028,Tennis Shoes,paypal,$555,55.513,610.643
594,Stanislas Bartke,1,District of Columbia,WASHINGTON,51397,Gift Card,shopify_payments,$639,63.913,703.043
599,Karina Jonuzi,1,District of Columbia,WASHINGTON,53191,Running Shoes,shopify_payments,$595,59.513,654.643
645,Papagena Hayward,1,District of Columbia,WASHINGTON,91486,Running Shoes,paypal,$567,56.713,623.843
688,Wileen Colleck,1,District of Columbia,WASHINGTON,29804,Running Shoes,gift_card,$511,51.059,561.649
716,Ronny Whitmell,1,District of Columbia,WASHINGTON,80073,Running Shoes,shopify_payments,$517,51.713,568.843
758,Carl Victory,1,District of Columbia,WASHINGTON,32830,Running Shoes,shopify_payments,$527,52.713,579.843
787,Sindee Memmory,1,District of Columbia,WASHINGTON,45150,Tennis Shoes,shopify_payments,$439,43.913,483.043
800,Juliann Phillp,1,District of Columbia,WASHINGTON,68127,Walking Shoes,amazon_payments,$733,73.313,806.443
818,Papagena Pasquale,1,District of Columbia,WASHINGTON,70554,Gift Card,shopify_payments,$639,63.913,703.043
889,Dalt Shillito,1,District of Columbia,WASHINGTON,34231,Gift Card,shopify_payments,$489,48.913,538.043
895,Dionis Hilling,1,District of Columbia,WASHINGTON,58782,Cycling Shoes,shopify_payments,$486,48.553,534.083
908,Carola Nell,1,District of Columbia,WASHINGTON,45319,Cycling Shoes,shopify_payments,$556,55.613,611.743
998,Sandie Chamley,1,District of Columbia,WASHINGTON,20284,Walking Shoes,amazon_payments,$497,49.713,546.843
1005,Emalee Meeson,1,District of Columbia,WASHINGTON,36250,Running Shoes,shopify_payments,$497,49.713,546.843
1034,Gabriella Dovidian,1,District of Columbia,WASHINGTON,17905,Running Shoes,shopify_payments,$527,52.713,579.843
